timestamp,symbol,date,headline,source,url,search_term,is_relevant,relevance_reason,combined_sentiment,sentiment_label,event_tag,textblob_polarity,vader_compound,finbert_score
20250817_012149,GRSE.NS,2025-07-07,"Defence stocks plunge on profit booking Paras Defence, GRSE, BEL, Bharat Dynamics, among top losers - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNRG1pcFBrMWxpaS03VXdWbzNwWUU1OV9RVF9nbXNuMXF2NllhaHhZSW5yWXJBSGt0TXVKNDI4Q0NnelY5RmJnRXVFeDZLcDBROHJjMEk0SFVhVEtRZGJuelVDMzNDdzlXa1hOOUZHZmN1UnB0UVotRFJCV0RTeUM0Ny1HTDBXbUVnZnA5SjRGUGF6b1JuTGw4NXByWm4tSmtLcTlLdHgtYURNTTZsaHlncEllNU5xOG81bmRYaGVleHpaR0I2eFRKQVdjOGNxenU2bDBzMW1OWENCNnhHSWhUOENxT3g0WlRHbnlXR3lOejl2SHAzekxXUtIB_gFBVV95cUxNencwcExwbXRzXzZLdnJfSFRSQXRLb09WYWhmTlVSN0JUa3BmcWVsZDlIT2dxWXF5a3IxRGNicGE1dWtMS0dqTWFOMzU0amM4SndHQ3VxM2lYQ21HTVNDTmc5bHhDRjcwTDNOV2N3ZkRLX3ZlYlc2MWhXMXQ2MFZqZmNPSlJBOEw1SkJqV09sTlRGSHJLcGVfMk9Lck02Sl9oNGdkdGxuMEQxQmY3M3V5Qzh3MDdkOGpiOEhqQkZabXhDdjJvWm1vcDNFNnZMSEtwTU92VWFsc2hMMVl1VGlMY1BxTzhWa0xLQUlZc0daSW9KbE9Qb2tEdlVIUnNHQQ?oc=5,GRSE,True,Contains stock name: GRSE,-0.45401509370803833,negative,earnings,0.15,0.4939,-0.9999834895133972
20250817_012149,GRSE.NS,2025-03-20,"Shipbuilding stocks extend rally GRSE, CSL, MDL surge up to 28 in 2 days - Business Standard",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNYS1WbHhtOEE4UjJhVkVDWHpsdjJRTU5ZVk4wRzQtekwzVE5jaVF0UWdHMUJod1pPZXhuZmxTbUVTa19SN2dRMThnajVoMXVOaDNLZGZHczFrbGFMdFo0Q0ozV3hjZ2Nwbm05aV93LVhKaE9DeVpoQmt3YmMxT3VYY1Q2SWFWTE1fbGxZb2lQTzY2dDgtQXdnLWNSU29lWGdjTXNLWVhVblVqLWZia0VVckZNanU3UHkxb2VMbG5HanU3TTFCTVl6M2ZfWVZWQ05sU1FURNIB2gFBVV95cUxNcHZjelU1UkxDZXlqQmUyVklKT0o1aGxJaFdDdVBGNXR6T21QTGhfampQSWE1RVRsMlI0NHVndTlqSXZDX0ZLa1I1NU1QQXZaZUNENXNzVXhDYXV6bWRhN3lyMlBReG1TWEp6Q01SR2dDaDZOOG9EckZ4MG1tcExKNTNSLVVJbGJ2eHZQNGdkUU5OOUtGMnNDaEliZkdleXVlT2EtZGxxRHdMWTNUc0YzQWltQ2tzR0NNZHlDOTJMTnUza3JHa1g0RHltekh6WWMzYmJwbkhES1NhQQ?oc=5,GRSE,True,Contains stock name: GRSE,0.6444706369400025,positive,general,0.0,0.1779,0.9999927282333374
20250817_012149,GRSE.NS,2025-06-17,"Israel-Iran war Mazagon Dock, GRSE, Bharat Dynamics, other defence stocks rally. Do you own any of these? - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPc3VYdWpja1Jya2ZsQWp1ZGEyT1V3dkUyVVNPbzJpR0xrYVdCQnhseFIzLVZOcmtfY05TNjVyZWVfb1ItRTk5TFQzb19yYk13aTFfS1RTc1BEd01Hak5PVEhldnJvYlhpY3F2bXNEWUw2V0g4cnlVcmxZN1dBZXdpVDJ0Tm5kX2s1U1hmVEdGOFdyMjJfMW52Zk4zcXIwNG01a3hINUVBazYtZlFQcThvSW9RMTJUek5PV0poRlNNYWJHaGZpSS1rZHZ5dTk4Vm5VUS1pYkFvREZPQUc5ZkxhZGh6ckoyanJFTU5NSnFDbW8wYjdSdTljTlVWV3pBQdIBgwJBVV95cUxNdTBvT2tpTzAzbWgxX191QU9FQjM0Rzk3TlFyM1c2NmVHT0JBRFA5WVpFMG1LZjJiYmtkOTYtVjkxN2NkWVFqUmIxQlNmRG0xYXpPZ1laUmFrX002RVEwRVU0SkFqQnRnX0pXRV9Ja3pZVTViR3VrcnkzcnZnbXZiQnhMRUtFNFhGXy1uM2t3QXRoLUE0ODJqOS1hMUlHUU80VmUwZUJpWEtuTkgyRU9SbElwZ3NFZTBRd0drdkhwTlBKQ3VHV3BJYXpld0d5dzEzNFFwcUFQTVdEOGhDemladmJtSnJmSmktN0g3MXNrZEFyalFmMGhsb19ONno3WDJfV3hj?oc=5,GRSE,True,Contains stock name: GRSE,-0.0497578956745565,neutral,general,0.2375,-0.34,-0.0006381594575941563
20250817_012149,GRSE.NS,2025-05-14,GRSE sizzles after Q4 PAT soars to Rs 244 cr - Business Standard,GoogleNewsRSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxPU3U2Mms5bTVWeFlEYTV6RkZSelJxMGxEWmpjT0dYNjdobXB1bThldGFzVnJTd0lZY1A1NWo3NGRUcnA3Vm1oU1FfbktqWWF0d0hIV19pUlFsdEpIXzBTWHpvQW9DMVB2dklTNENCNmpKTGVxUTd1R1NMdFd1VmZjR19nQ3NQUTdTLTRhUVNnNkFXOVJxNjlaeWVBMF9yX3RtOUJUM2FydV9MQXBtVXpxTG5PN3gzb1VYMDdaZ2RHS2MzSk1H0gHKAUFVX3lxTE5FY0JaN0ppNGJjZG1ZSG9RRnQtQjJxZG16cHJrNE12YzVESUNuRUtpc29fX01BN2JybFVpRXN4X2pINEZLNnJQZGVaX0MzdXdXSERPX21MbWxDT0t3N0JCanRwd2IxMUNTMDVGeVpVZ0dVa1N1QWJCWTNvaS0tSDJIOU1YQnNRNXpBY3B2cUh0U1BZRW5RSVV2SDlpaC1oTy1WN0FhbjFTOUZ3R0s3UDdIQjQ3Wmp2dmdNYmgtMUV6V0hhTURHN1Fjemc?oc=5,GRSE,True,Contains stock name: GRSE,0.00038975116331130266,neutral,earnings,0.0,0.0,0.0006495852721855044
20250817_012149,GRSE.NS,2025-03-25,GRSE inks pact with German firm for two more multi-purpose vessels - Business Standard,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQLWJtQWQtdkJ1UFJWbDVhX2xWWGh3OWllUk9qeTlMQVd0bi1yUHVxeFZSTVRta2l1Zm1lZktieUw2M3cyM2JNYUtkS0xneFQxekNPbWVhWDhWeFdUMlREX2NGaWdlTmwwMTVOZkZLaktuRk55Y0VySnZBdllyVXJwdTc1V1lHTk1sTnhiQWNVWW1HcVpCUlVpN2pJeWJXaGctV0M3ZjFJdkEtalhmN1h4WWEtNV9yYlVtR1A1bkk3VlVFaHlwR2JZd1RTT3hCWGZUUmh4dm9JY3NMNXJlZHVlckd30gHnAUFVX3lxTE5rZmMtWFFmQ2pnRzdqR2g2c1ZpR1lwTXllNlF6UVdFWXZ6QWoxd2djeWxrUVVsUmFnMngwNzNyb3JSdGtBN0Q2OG5kMndrUXpicmJNVHZMMlh0Z0xIYW1ET2xBbkxKd3RKVy1PbG1RdnJTZWtxa3MxeEZDQXh2RXBhZWthNVBuRTVMb3RwUzZ0SVlJclR4Zm9sbUJPVHl5YXBLR21wdHFCaG1FMFlybWVTcVFQbjYwemc3d1VzQjd5S1ZoY2M5MGpfUzZkZDEzdEpSYWozbWstMG9zYl81aXJfS29SdzROcw?oc=5,GRSE,True,Contains stock name: GRSE,0.011222509872168301,neutral,general,0.075,0.0,-4.581687971949577e-05
20250817_012149,GRSE.NS,2025-03-21,Garden Reach Shipbuilders  Engi Q1 Results - Mint,GoogleNewsRSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUjF3UWg4Nm5JMGl3cFhDOU9NN0hwRU5KTGtHMDZ6TXNYd3o0QmFUVDU3U0E2WnYwbFdqNVNSTE5nT1ltTE40YW9sZ3lsdFF1YWdFMWYwbjJiaDJERkJSWlFvVXZSbUN2TU5JeXNQU3pVWHdBZDl3eDdCYVpkZ3M2QnBfT1R1SGlXaVBXMGZJZElybWtCUHZIUDRxRQ?oc=5,GRSE,False,Other relevance criteria not met,0.00642918480730732,neutral,earnings,0.0,0.0258,-3.469198782113381e-05
20250817_012149,GRSE.NS,2025-07-10,"Nifty India Defence index slips over 2 BDL, GRSE, Solar down up to 5 - Business Standard",GoogleNewsRSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeUY1eV9zd0pPOV9uLUY2NmN1T3FKM3pWVmJYYktxUlVuVU1hdWlyNVhwUzRiSDZqT0ppdThjVGR3QmJLMllReHBSNFMyZ1N4RlZBc0hobF95WFVlSDRjZFphRFBEM1lnRzRpYnhfZlNXNlNzRUNFZ1VrY0djQ0MzZDdFaHR1Ym1RWm1NZDUwQkxwSFNSWDVUZGlnNVJZS1lLaHJYUHI0bHNuX0k0NHh4MHRieHFTNGpGQ2hkZ2w2aUtoUlYwWU5XUjkwNkRLQdIB0wFBVV95cUxNUlRQWC0yWWRRVTlWQzJYYUt0UEthTlNaZndCUDBqd3BHLWpOTVJCTW5xVTZkRFBqUDNQS29UMzZSbHpIcXR6UURSMjVxc0U5d1RiM3hlTWQtaFlpcjRJYWxCdUhFdUFmcnRKTmN1T1F1YWdiQVo1cEdWa3k3MTNIRHBUY0ZkVEt6TnNybEJFT3dhS2FveG4zU2tYRGotNTBfaGpRS2VkQ3RuVmZPaDNnUzJJbXdVeW1CWEZmbGhTcnlmYVgzVnhwdVBKU0x5Q1pYRlhJ?oc=5,GRSE,True,Contains stock name: GRSE,-0.49244006096522003,negative,general,-0.07777777777777779,0.4767,-0.9999139904975891
20250817_012149,GRSE.NS,2025-06-03,"Cochin Shipyard, GRSE to Mazagon Dock Defence stocks extend gain do you own any of these?  Stock Market News - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNXzRZLVBlVmNFQUFIcURFLXNoOUYyNUd3d21hbGhBdTRIWEpJTFZkN1VpSm16V1B3dUN6dEhjbjBLRlhnZmV3VlZDc3h6cHpBNkgyWGtfdXNKbUJfMWdscDRHNjFWNTRUYnN4RnRSQXNRMGh0ZWQ3NFc1bk1QWmpRMWc4NmgtS001Wk40aWZzdlNhRlRtdmZKTUFvQVM3Y3M2UTN2TXl4SUxnWTNCV2tqd19PdTRKclc5YktDQ2hDVkVXQmo2WmtQY3d6cFhRd1FKN0NxSTQxazJ2TldES05rV2NaN19QUWx1NUhkRC1B?oc=5,GRSE,True,Contains stock name: GRSE,0.25760988546625596,positive,general,0.6,0.6705,-2.5190889573423192e-05
20250817_012149,GRSE.NS,2025-06-05,State-run GRSE inks ship building deals with German firm - Mint,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNNHllOFJSZ0RXNkxteFpjdjZPa3FrZ0lUZVhTTzlsMmQ2cGd1UmUzOFJNRDJDTkF4V2h5em9oLUtvbGhuV2YyX3RmRGgwa0RXeVFsU045R09IMEdQMmZWZGxuVG96UkRmNUVTZHc3OWFGbVFxSzJqbjhLeldOekhNd3BWcWlrTmhhamlyS2V0UW9RZUQ2NTZ4VjBTWU90ZndOQU1JWGJUNXRENVF5dGtZWUpEcFlkTE00WThjRnR0clZTSFF0ZU9Mc0lYd1l1NlU0RjBtNGo0X1ppVE9yVXlKNURocXHSAeoBQVVfeXFMT3p0VjBrVEk5MFc4a0JJQThVaFRYVmRRY1lBdlJ3ak9UOFdqcjZYcFVmOUhNemV4aEp6ZGcxZzByYlpxWFFEM2UxaTZWVFAwTXRyUksydHZEUWFXcnZkdTVIejE5Yy1udDRYeXZNLXNmbS1IdFFTREVkWkF0RUNJcDd3TXlrb2t0eGdHRmhZUjVyNm5xZkh3bmdCUjhfMzZwTmJpN0xUTUNTcUZzVVc1WVVyRElLNGY1QWx5amVOUEVJVzVlTkJKVTlFZHl1a1d4akNCeUVlRmJycTE2WGdsMkVPTmdUODJrcF9B?oc=5,GRSE,True,Contains stock name: GRSE,-0.015004935607285006,neutral,orders_deals,-0.1,0.0,-8.22601214167662e-06
20250817_012149,GRSE.NS,2025-07-02,"From GRSE, BDL to BEL defence stocks shine in H1CY25 what lies ahead? What to buy from the sector? Experts weigh in - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMijwJBVV95cUxNTG5PNDVuNmM4U210NjI1NkxERl91R1RCeVFxVUF3a191MnNESTI4QUJVX1loUDJIcUZTVHpyeWhsZFhfQ1RfNllyQXFVemtRRFp3NnpDaFFKamtqV0RWTU5ueHJxQm5hUVNTTFhtbDhWNlJlNDJsUlRVRVl5a2tCd2ltLW5TTTBoYUVPaFBYTWlNUU4tSi00MlNIbW9GNVdDXzZxdXJTNklTVWFtNGhJOFo2aXlqSUFUeTFheEFDUzV5U0pOaDNpT0tfZ1BNWVBNeDgwZ0NuLWd5QmNMQVJ5VUlTRXVNbWxLV2tUZzBURmVEdTlEVjhwVk5IN291M2xkajZaYno4RVZyM3JvZ3RF0gGUAkFVX3lxTE5hTjJRbUN6Y2g4X1lGeUNiNERLbUpiX0RZX1cwLW5sSWlZbzRGMlBoMjJYNl9YRHJpcElNTGgyNUVFamJBT3pwaTFCaXduWW5US2daeUYxOFl4T3hzakFwVndYWnd1SEo0cGR3V2t5VzY3YUFQdE9palBxb29WZ29iWDRKdXZyYW9BRlo5MWNHZldiWXA2blQtMFdVcTBlRTU0c19qdkVEYko3TlhncE54dHQzRk9qSUZyZHFObGo4d1o4OEFFLUlDVmtuNmVmSDF6RzI3Nl9VaS1MNFQ2cXpMM29OQ2RxdjJuRXlGaFgxWFJKcUlWeUhMUTBXSmV4MTRsOFgta045N3hxNWtzVmQ3anVVQQ?oc=5,GRSE,True,Contains stock name: GRSE,0.26125335903167723,positive,broker_rating,0.0,-0.4137,0.6077972650527954
20250817_012149,GRSE.NS,2025-04-28,GRSE soars on approval of land lease deal - Business Standard,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNeVkzdVBkN0NUdExZeVFDZmo3ZmFESFVUeEdGRXlfOFNqZHdvaDNkRjJhUTI0YXJDQTk0NGpwd2lUT1dRZGVvS3d2Sk05d0dpY1BXdGF2aTdENU8tTjZGSENMUjRiLVUzaXVIZjI2ZGt1Q20teWxRX0dFYzZKVWt1VkVVekt6WFBNUVNDMmVPbU9yOER3TjZ0akxDUlJKU0VQeDZiX0JieWdMSFFhMUVVMl9uclpGTUNNbUg5NjhxZ23SAcYBQVVfeXFMUGNLcEVXY0xYMGZ1UHFjSjBnSUJoOHdHdEk1b2Z1azN3RUdCUkQ4dGtjWWdzS0l4U3BlaXN4blIwZ0Q4WUlTWGlUcmtETDlZbUhaMGlISzdEWjZpVzdmU3lEOEsxWnJXZ1k2aktObjNqMEJGbjAtSjlwQkYzN3RvLUZxam5NdDlSNkxIUFh1LXVJYndSTzJISWFnZDAtb2t5SGRrcVRXMktYMHc5eE9rTkNWUmptVWhCSjQyTE9qUXFabEs2bmpn?oc=5,GRSE,True,Contains stock name: GRSE,0.11923865574372466,positive,orders_deals,0.0,0.4767,0.00010609290620777756
20250817_012149,GRSE.NS,2025-04-29,"Defence stocks in action! HAL, Mazagon Dock, GRSE and others rise up to 15 today amid India-Pakistan conflict - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMijAJBVV95cUxPVUNuaDVhalV4V3JPa1NpclFDTG1hUUE5bWdNdk51OWYydmhWNHV4dUNfQnFnQ0Y5UHVla3htZmxkV2l2d3hsWGdBaWVlMTFLU0tyU1RwMGlkcUlLbllPTVMxeWNpLU15U1ZwTTQxWnNOYlhmR0toTy1teDdVSkFROTZkRzNWOVpsY3NXRkZGYTBTYWtvNHQxb3ZQSW5hY2JXVFhfcUNVa2huVTBsVC0tdVR1cGYwRVlJWnVWQ1gwck5mRFpzb0MyR3ViWFJpZ1lycDhHU1RNSWI0VUoxNHotUTlzWEpTa2ZhWmlpUENyNnIxczRILXdEUS1WaTl4OUhkblNpWjI5UDlyZUVJ0gGSAkFVX3lxTE5YbV9jekNzbW9hNXRNcXZBZHAzVWtTNzZKZGczdThGUkxwRXliRzJmd3FzZWkyZXNZSjNtRGg3eUFKbGNTX2pndDk2dzBiMUMzZDFIalB4NjZ4eUJWWVVfQUh1Tk9hNERMbDBXb0FKYW1Maktja0szTnRwQ3l3T2tObTF4QS1ERWtsQzROeEJBOWhMVUtxanpCbHVZa19NMkhScTlZUlJYXzMtUjg5WHk3OTEya01ZYklCdWRXcjlOMXJIYmxpbU5xd3Jyak0wUjA3cGVka2F5RWI2M3ZOZHBVVDVLOGgtY0JpdjhKanB1a0tpZFNEcTh2bmJpSUZqcnNnaWFwYjZVTWxXWEVrNm15S2c?oc=5,GRSE,True,Contains stock name: GRSE,0.352049193572998,positive,general,0.125,-0.2942,0.6780819892883301
